2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:24,872.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:10', 262.2)
2024-06-01 11:55:24,897.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:15', 262.2)
2024-06-01 11:55:24,923.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:35', 131.7)
2024-06-01 11:55:24,946.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:40', 131.7)
2024-06-01 11:55:24,970.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:40', 125.3)
2024-06-01 11:55:24,988.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:45', 125.3)
2024-06-01 11:55:25,008.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:10', 259.4)
2024-06-01 11:55:25,032.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:15', 259.4)
2024-06-01 11:55:25,058.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:35', 132.2)
2024-06-01 11:55:25,086.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:40', 132.2)
2024-06-01 11:55:25,114.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:40', 125.8)
2024-06-01 11:55:25,141.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:45', 125.8)
2024-06-01 11:55:25,164.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:10', 262.1)
2024-06-01 11:55:25,183.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:15', 262.1)
2024-06-01 11:55:25,206.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:35', 132.7)
2024-06-01 11:55:25,231.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:40', 132.7)
2024-06-01 11:55:25,647.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:40', 126.3)
2024-06-01 11:55:25,674.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:45', 126.3)
2024-06-01 11:55:25,696.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:10', 261.1)
2024-06-01 11:55:25,715.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:15', 261.1)
2024-06-01 11:55:25,729.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:35', 133.2)
2024-06-01 11:55:25,742.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:40', 133.2)
2024-06-01 11:55:25,755.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:40', 126.7)
2024-06-01 11:55:25,766.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:45', 126.7)
2024-06-01 11:55:25,776.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:10', 261.0)
2024-06-01 11:55:25,796.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:15', 261.0)
2024-06-01 11:55:25,809.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:35', 133.6)
2024-06-01 11:55:25,819.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:40', 133.6)
2024-06-01 11:55:25,830.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:40', 127.2)
2024-06-01 11:55:25,841.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:45', 127.2)
2024-06-01 11:55:25,851.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:10', 261.4)
2024-06-01 11:55:25,863.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:15', 261.4)
2024-06-01 11:55:25,874.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:35', 134.0)
2024-06-01 11:55:25,885.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:40', 134.0)
2024-06-01 11:55:25,897.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:40', 127.7)
2024-06-01 11:55:25,907.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:45', 127.7)
2024-06-01 11:55:25,919.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:10', 259.2)
2024-06-01 11:55:25,929.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:15', 259.2)
2024-06-01 11:55:25,941.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:35', 134.4)
2024-06-01 11:55:25,952.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:40', 134.4)
2024-06-01 11:55:25,964.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:40', 128.2)
2024-06-01 11:55:25,977.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:45', 128.2)
2024-06-01 11:55:25,988.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:10', 258.7)
2024-06-01 11:55:25,999.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:15', 258.7)
2024-06-01 11:55:26,011.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:35', 134.9)
2024-06-01 11:55:26,022.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:40', 134.9)
2024-06-01 11:55:26,034.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:40', 128.6)
2024-06-01 11:55:26,047.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:45', 128.6)
2024-06-01 11:55:26,059.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:10', 259.2)
2024-06-01 11:55:26,070.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:15', 259.2)
2024-06-01 11:55:26,082.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:35', 135.3)
2024-06-01 11:55:26,094.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:40', 135.3)
2024-06-01 11:55:26,106.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:40', 129.1)
2024-06-01 11:55:26,117.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:45', 129.1)
2024-06-01 11:55:26,129.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:10', 262.4)
2024-06-01 11:55:26,140.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:15', 262.4)
2024-06-01 11:55:26,152.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:35', 135.7)
2024-06-01 11:55:26,164.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:40', 135.7)
2024-06-01 11:55:26,176.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:40', 129.5)
2024-06-01 11:55:26,189.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:45', 129.5)
2024-06-01 11:55:26,200.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:10', 263.1)
2024-06-01 11:55:26,213.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:15', 263.1)
2024-06-01 11:55:26,225.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:35', 136.1)
2024-06-01 11:55:26,238.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:40', 136.1)
2024-06-01 11:55:26,250.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:40', 130.0)
2024-06-01 11:55:26,261.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:45', 130.0)
2024-06-01 11:55:26,272.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:10', 260.2)
2024-06-01 11:55:26,284.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:15', 260.2)
2024-06-01 11:55:26,297.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:35', 136.5)
2024-06-01 11:55:26,309.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:40', 136.5)
2024-06-01 11:55:26,322.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:40', 130.4)
2024-06-01 11:55:26,334.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:45', 130.4)
2024-06-01 11:55:26,347.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:10', 259.5)
2024-06-01 11:55:26,361.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:15', 259.5)
2024-06-01 11:55:26,372.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:35', 136.9)
2024-06-01 11:55:26,384.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:40', 136.9)
2024-06-01 11:55:26,397.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:40', 130.8)
2024-06-01 11:55:26,409.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:45', 130.8)
2024-06-01 11:55:26,422.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:10', 259.2)
2024-06-01 11:55:26,436.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:15', 259.2)
2024-06-01 11:55:26,448.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:35', 137.3)
2024-06-01 11:55:26,462.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:40', 137.3)
2024-06-01 11:55:26,482.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:40', 131.2)
2024-06-01 11:55:26,504.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:45', 131.2)
2024-06-01 11:55:26,525.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:10', 263.9)
2024-06-01 11:55:26,544.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:15', 263.9)
2024-06-01 11:55:26,571.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:35', 137.7)
2024-06-01 11:55:26,593.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:40', 137.7)
2024-06-01 11:55:26,628.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:40', 131.7)
2024-06-01 11:55:26,649.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:45', 131.7)
2024-06-01 11:55:26,678.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:10', 265.0)
2024-06-01 11:55:26,701.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:15', 265.0)
2024-06-01 11:55:26,720.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:35', 138.1)
2024-06-01 11:55:26,745.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:40', 138.1)
2024-06-01 11:55:26,768.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:40', 132.1)
2024-06-01 11:55:26,789.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:45', 132.1)
2024-06-01 11:55:26,813.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:10', 263.8)
2024-06-01 11:55:26,834.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:15', 263.8)
2024-06-01 11:55:26,857.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:35', 138.4)
2024-06-01 11:55:26,879.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:40', 138.4)
2024-06-01 11:55:26,901.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:40', 132.5)
2024-06-01 11:55:26,921.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:45', 132.5)
2024-06-01 11:55:26,943.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:10', 264.7)
2024-06-01 11:55:26,965.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:15', 264.7)
2024-06-01 11:55:26,987.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:35', 138.8)
2024-06-01 11:55:27,004.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:40', 138.8)
2024-06-01 11:55:27,024.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:40', 132.9)
2024-06-01 11:55:27,044.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:45', 132.9)
2024-06-01 11:55:27,065.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:10', 265.0)
2024-06-01 11:55:27,085.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:15', 265.0)
2024-06-01 11:55:27,111.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:35', 139.2)
2024-06-01 11:55:27,133.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:40', 139.2)
2024-06-01 11:55:27,157.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:40', 133.3)
2024-06-01 11:55:27,175.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:45', 133.3)
2024-06-01 11:55:27,205.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:10', 259.1)
2024-06-01 11:55:27,230.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:15', 259.1)
2024-06-01 11:55:27,251.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:35', 139.5)
2024-06-01 11:55:27,278.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:40', 139.5)
2024-06-01 11:55:27,304.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:40', 133.7)
2024-06-01 11:55:27,326.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:45', 133.7)
2024-06-01 11:55:27,350.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:10', 255.6)
2024-06-01 11:55:27,369.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:15', 255.6)
2024-06-01 11:55:27,399.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:35', 139.9)
2024-06-01 11:55:27,421.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:40', 139.9)
2024-06-01 11:55:27,442.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:40', 134.1)
2024-06-01 11:55:27,460.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:45', 134.1)
2024-06-01 11:55:27,479.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:10', 255.1)
2024-06-01 11:55:27,499.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:15', 255.1)
2024-06-01 11:55:27,520.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:35', 140.2)
2024-06-01 11:55:27,543.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:40', 140.2)
2024-06-01 11:55:27,570.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:40', 134.5)
2024-06-01 11:55:27,594.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:45', 134.5)
2024-06-01 11:55:27,617.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:10', 255.0)
2024-06-01 11:55:27,638.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:15', 255.0)
2024-06-01 11:55:27,659.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:35', 140.6)
2024-06-01 11:55:27,680.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:40', 140.6)
2024-06-01 11:55:27,698.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:40', 134.9)
2024-06-01 11:55:27,722.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:45', 134.9)
2024-06-01 11:55:27,745.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:10', 255.9)
2024-06-01 11:55:27,766.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:15', 255.9)
2024-06-01 11:55:27,789.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:35', 140.9)
2024-06-01 11:55:27,812.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:40', 140.9)
2024-06-01 11:55:27,834.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:40', 135.2)
2024-06-01 11:55:27,857.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:45', 135.2)
2024-06-01 11:55:27,878.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:10', 256.9)
2024-06-01 11:55:27,904.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:15', 256.9)
2024-06-01 11:55:27,926.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:35', 141.2)
2024-06-01 11:55:27,948.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:40', 141.2)
2024-06-01 11:55:27,970.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:40', 135.6)
2024-06-01 11:55:27,990.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:45', 135.6)
2024-06-01 11:55:28,012.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:10', 256.5)
2024-06-01 11:55:28,029.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:15', 256.5)
2024-06-01 11:55:28,053.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:35', 141.6)
2024-06-01 11:55:28,073.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:40', 141.6)
2024-06-01 11:55:28,095.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:40', 136.0)
2024-06-01 11:55:28,115.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:45', 136.0)
2024-06-01 11:55:28,134.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:10', 257.7)
2024-06-01 11:55:28,157.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:15', 257.7)
2024-06-01 11:55:28,178.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:35', 141.9)
2024-06-01 11:55:28,198.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:40', 141.9)
2024-06-01 11:55:28,221.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:40', 136.3)
2024-06-01 11:55:28,244.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:45', 136.3)
2024-06-01 11:55:28,266.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:10', 257.8)
2024-06-01 11:55:28,286.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:15', 257.8)
2024-06-01 11:55:28,305.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:35', 142.2)
2024-06-01 11:55:28,329.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:40', 142.2)
2024-06-01 11:55:28,348.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:40', 136.7)
2024-06-01 11:55:28,370.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:45', 136.7)
2024-06-01 11:55:28,393.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:10', 256.0)
2024-06-01 11:55:28,414.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:15', 256.0)
2024-06-01 11:55:28,434.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:35', 142.6)
2024-06-01 11:55:28,453.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:40', 142.6)
2024-06-01 11:55:28,473.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:40', 137.0)
2024-06-01 11:55:28,489.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:45', 137.0)
2024-06-01 11:55:28,512.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:10', 256.0)
2024-06-01 11:55:28,537.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:15', 256.0)
2024-06-01 11:55:28,556.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:35', 142.7)
2024-06-01 11:55:28,579.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:40', 142.7)
2024-06-01 11:55:28,599.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:40', 137.4)
2024-06-01 11:55:28,621.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:45', 137.4)
2024-06-01 11:55:28,644.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:10', 257.2)
2024-06-01 11:55:28,663.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:15', 257.2)
2024-06-01 11:55:28,690.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:35', 143.0)
2024-06-01 11:55:28,711.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:40', 143.0)
2024-06-01 11:55:28,731.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:40', 137.7)
2024-06-01 11:55:28,751.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:45', 137.7)
2024-06-01 11:55:28,770.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:10', 256.7)
2024-06-01 11:55:28,789.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:15', 256.7)
2024-06-01 11:55:28,811.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:35', 143.3)
2024-06-01 11:55:28,829.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:40', 143.3)
2024-06-01 11:55:28,852.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:40', 138.0)
2024-06-01 11:55:28,872.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:45', 138.0)
2024-06-01 11:55:28,892.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:10', 256.0)
2024-06-01 11:55:28,918.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:15', 256.0)
2024-06-01 11:55:28,943.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:35', 143.7)
2024-06-01 11:55:28,964.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:40', 143.7)
2024-06-01 11:55:28,986.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:40', 138.4)
2024-06-01 11:55:29,008.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:45', 138.4)
2024-06-01 11:55:29,034.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:10', 260.3)
2024-06-01 11:55:29,056.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:15', 260.3)
2024-06-01 11:55:29,079.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:35', 144.0)
2024-06-01 11:55:29,102.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:40', 144.0)
2024-06-01 11:55:29,127.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:40', 138.7)
2024-06-01 11:55:29,150.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:45', 138.7)
2024-06-01 11:55:29,173.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:10', 264.4)
2024-06-01 11:55:29,192.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:15', 264.4)
2024-06-01 11:55:29,213.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:35', 144.3)
2024-06-01 11:55:29,235.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:40', 144.3)
2024-06-01 11:55:29,257.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:40', 139.0)
2024-06-01 11:55:29,277.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:45', 139.0)
2024-06-01 11:55:29,298.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:10', 265.8)
2024-06-01 11:55:29,317.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:15', 265.8)
2024-06-01 11:55:29,336.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:35', 144.6)
2024-06-01 11:55:29,354.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:40', 144.6)
2024-06-01 11:55:29,370.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:40', 139.4)
2024-06-01 11:55:29,389.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:45', 139.4)
2024-06-01 11:55:29,413.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:10', 264.9)
2024-06-01 11:55:29,435.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:15', 264.9)
2024-06-01 11:55:29,465.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:35', 144.9)
2024-06-01 11:55:29,486.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:40', 144.9)
2024-06-01 11:55:29,511.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:14:40', 139.7)
